timestamps,humidity,temperature,lightness,count
1600883914.0,80.83333333333334,28.399999999999995,0.0
1600884215.0,81.3,28.399999999999995,0.0
1600884515.0,81.36666666666666,28.399999999999995,0.0
1600884815.0,81.53333333333333,28.399999999999995,0.0
1600885115.0,81.63333333333334,28.399999999999995,0.0
1600885416.0,82.13333333333334,28.366666666666664,0.0
1600885716.0,82.33333333333333,28.333333333333332,0.0
1600886016.0,82.16666666666667,28.3,0.0
1600886317.0,81.53333333333335,28.3,0.0
1600886617.0,81.50000000000001,28.333333333333332,0.0
1600886917.0,81.16666666666667,28.333333333333332,0.0
1600887217.0,81.53333333333335,28.333333333333332,0.0
1600887518.0,81.23333333333333,28.3,0.0
1600887818.0,81.86666666666667,28.3,0.0
1600888118.0,81.76666666666667,28.266666666666666,0.0
1600888419.0,81.83333333333333,28.233333333333334,0.0
1600888719.0,81.23333333333333,28.2,0.0
1600889019.0,81.39999999999999,28.2,0.0
1600889319.0,81.36666666666666,28.2,0.0
1600889620.0,81.26666666666667,28.2,0.0
1600889920.0,80.86666666666667,28.2,0.0
1600890220.0,80.86666666666666,28.2,0.0
1600890521.0,80.93333333333332,28.2,0.0
1600890821.0,80.93333333333334,28.2,0.0
1600891121.0,80.73333333333333,28.2,0.0
1600891421.0,81.03333333333335,28.2,0.0
1600891722.0,80.96666666666667,28.166666666666668,0.0
1600892022.0,81.16666666666666,28.133333333333336,0.0
1600892322.0,80.8,28.100000000000005,0.0
1600892622.0,80.73333333333333,28.100000000000005,0.0
1600892923.0,80.43333333333334,28.100000000000005,0.0
1600893223.0,80.30000000000001,28.100000000000005,0.0
1600893523.0,80.7,28.100000000000005,0.0
1600893824.0,80.76666666666667,28.100000000000005,0.0
1600894124.0,80.89999999999999,28.100000000000005,0.0
1600894424.0,80.53333333333335,28.100000000000005,0.0
1600894724.0,80.46666666666665,28.100000000000005,0.0
1600895025.0,80.36666666666666,28.100000000000005,0.0
1600895325.0,80.33333333333334,28.100000000000005,0.0
1600895625.0,80.26666666666667,28.100000000000005,0.0
1600895926.0,80.26666666666667,28.100000000000005,0.0
1600896226.0,79.96666666666667,28.066666666666666,0.0
1600896526.0,80.26666666666667,28.066666666666666,0.0
1600896826.0,80.0,28.03333333333333,0.0
1600897127.0,80.13333333333334,28.03333333333333,0.5566666666666666
1600897427.0,79.89999999999999,28.0,1.6666666666666667
1600897727.0,79.80000000000001,28.0,3.3333333333333335
1600898028.0,79.60000000000001,28.0,6.386666666666667
1600898328.0,79.16666666666667,28.03333333333333,11.386666666666665
1600898628.0,78.96666666666665,28.066666666666666,17.496666666666666
1600898928.0,78.76666666666667,28.133333333333336,23.61
1600899229.0,78.89999999999999,28.166666666666668,29.723333333333333
1600899529.0,78.83333333333333,28.233333333333334,36.39
1600899829.0,78.73333333333333,28.3,43.05666666666667
1600900130.0,78.13333333333334,28.400000000000002,48.60999999999999
1600900430.0,77.73333333333333,28.5,55.0
1600900730.0,77.10000000000001,28.633333333333336,61.666666666666664
1600901030.0,76.56666666666668,28.76666666666667,68.89
1600901331.0,76.13333333333334,28.933333333333337,73.61333333333334
1600901631.0,75.96666666666667,29.099999999999998,73.05666666666667
1600901931.0,76.5,29.26666666666667,72.5
1600902232.0,77.66666666666667,29.400000000000002,78.33333333333333
1600902532.0,79.43333333333334,29.46666666666667,88.05666666666667
1600902832.0,81.06666666666668,29.53333333333333,96.39
1600903132.0,82.33333333333333,29.633333333333336,98.89
1600903433.0,83.2,29.8,100.83333333333333
1600903733.0,83.76666666666667,30.0,103.61333333333334
1600904033.0,84.10000000000001,30.2,105.28000000000002
1600904334.0,84.26666666666667,30.366666666666664,105.00333333333333
1600904634.0,84.53333333333333,30.46666666666667,102.50333333333333
1600904934.0,84.93333333333334,30.5,106.39
1600905234.0,85.53333333333335,30.5,131.94333333333336
1600905535.0,84.46666666666665,30.566666666666666,393.33
1600905835.0,81.3,30.76666666666667,664.9966666666668
1600906135.0,77.2,31.03333333333333,929.9966666666668
1600906436.0,74.06666666666666,31.3,974.1633333333334
1600906736.0,72.16666666666667,31.5,1011.9433333333333
1600907036.0,70.86666666666666,31.733333333333334,1042.2233333333334
1600907336.0,69.26666666666667,32.0,1121.67
1600907637.0,67.93333333333334,32.333333333333336,1183.3366666666668
1600907937.0,66.23333333333333,32.666666666666664,1247.5033333333333
1600908237.0,65.46666666666665,32.93333333333334,1265.8366666666668
1600908538.0,65.06666666666668,33.06666666666666,1301.39
1600908838.0,65.13333333333334,33.03333333333333,1243.0566666666666
1600909138.0,65.7,32.666666666666664,997.2233333333334
1600909438.0,67.39999999999999,32.03333333333334,738.89
1600909739.0,69.76666666666667,31.333333333333332,563.89
1600910039.0,71.89999999999999,30.900000000000002,595.2766666666666
1600910339.0,72.13333333333334,30.733333333333334,630.5566666666667
1600910640.0,72.23333333333333,30.733333333333334,649.4433333333333
1600910940.0,71.46666666666667,30.8,578.3333333333334
1600911240.0,72.23333333333333,30.866666666666664,717.7766666666666
1600911540.0,71.8,30.96666666666667,873.89
1600911841.0,72.0,31.099999999999998,1051.39
1600912141.0,71.0,31.26666666666667,1132.5
1600912441.0,70.66666666666667,31.433333333333337,1452.22
1600912742.0,69.26666666666667,31.599999999999998,1374.4433333333334
1600913042.0,69.06666666666668,31.666666666666668,1111.6666666666667
1600913342.0,68.63333333333334,31.600000000000005,588.89
1600913642.0,69.53333333333333,31.400000000000002,601.9433333333333
1600913943.0,69.26666666666667,31.299999999999997,627.5
1600914243.0,70.23333333333333,31.266666666666666,540.0
1600914543.0,71.56666666666666,31.166666666666668,858.6133333333333
1600914844.0,73.73333333333333,30.96666666666667,920.8333333333334
1600915144.0,75.13333333333333,30.63333333333333,1079.4433333333334
1600915444.0,75.7,30.3,675.83
1600915744.0,76.46666666666667,29.900000000000002,643.0533333333334
1600916045.0,76.73333333333333,29.599999999999998,532.7766666666666
1600916345.0,77.23333333333333,29.400000000000002,441.9433333333333
1600916645.0,76.2,29.433333333333337,281.9433333333333
1600916946.0,75.46666666666667,29.600000000000005,249.72
1600917246.0,73.96666666666665,30.0,249.16666666666666
1600917546.0,74.26666666666667,30.233333333333334,246.11
1600917846.0,76.73333333333333,30.099999999999998,241.39
1600918147.0,80.46666666666667,29.633333333333336,203.61
1600918447.0,84.06666666666666,29.133333333333336,178.33333333333334
1600918747.0,84.89999999999999,28.833333333333332,216.38666666666668
1600919048.0,85.8,28.633333333333336,210.27666666666664
1600919348.0,85.53333333333335,28.53333333333333,262.21999999999997
1600919648.0,85.2,28.566666666666666,312.77666666666664
1600919948.0,84.76666666666667,28.733333333333334,349.4433333333333
1600920249.0,85.03333333333335,29.066666666666666,333.3333333333333
1600920549.0,84.96666666666668,29.46666666666667,237.77666666666667
1600920849.0,82.93333333333334,29.96666666666667,234.72000000000003
1600921150.0,79.5,30.433333333333334,209.72000000000003
1600921450.0,76.63333333333333,30.866666666666664,210.0
1600921750.0,76.00000000000001,31.066666666666663,187.22333333333333
1600922050.0,77.73333333333333,30.866666666666664,175.83333333333334
1600922351.0,81.16666666666667,30.333333333333332,147.5
1600922651.0,84.16666666666667,29.666666666666668,164.44333333333336
1600922951.0,86.2,29.166666666666668,219.4433333333333
1600923252.0,87.43333333333334,28.86666666666667,268.33
1600923552.0,87.96666666666665,28.7,304.16333333333336
1600923852.0,88.06666666666666,28.666666666666668,322.77666666666664
1600924152.0,86.56666666666666,28.7,371.9433333333333
1600924453.0,85.1,28.900000000000002,359.72333333333336
1600924753.0,82.26666666666667,29.133333333333336,292.7766666666667
1600925053.0,79.53333333333333,29.466666666666665,200.83333333333334
1600925354.0,76.16666666666667,29.8,172.22000000000003
1600925654.0,74.5,30.166666666666668,176.38666666666668
1600925954.0,75.53333333333333,30.433333333333337,193.33
1600926254.0,79.23333333333333,30.333333333333332,208.61
1600926555.0,83.3,30.0,229.44333333333336
1600926855.0,85.73333333333335,29.53333333333333,347.5
1600927155.0,87.23333333333335,29.3,348.8866666666667
1600927456.0,88.2,29.2,335.55333333333334
1600927756.0,88.83333333333333,29.166666666666668,219.16333333333333
1600928056.0,88.63333333333333,29.066666666666663,164.16333333333333
1600928356.0,88.46666666666665,28.933333333333334,168.61
1600928657.0,88.43333333333334,28.833333333333332,168.61
1600928957.0,87.66666666666667,28.833333333333332,192.22333333333333
1600929257.0,85.66666666666667,29.0,180.27666666666667
1600929558.0,84.03333333333335,29.26666666666667,160.27666666666667
1600929858.0,81.76666666666667,29.566666666666666,146.38666666666668
1600930158.0,81.0,29.76666666666667,132.22000000000003
1600930458.0,79.53333333333333,29.866666666666664,134.44333333333336
1600930759.0,78.93333333333332,29.899999999999995,132.77666666666667
1600931059.0,78.60000000000001,29.899999999999995,125.0
1600931359.0,78.19999999999999,29.833333333333332,135.0
1600931660.0,78.7,29.833333333333332,158.05666666666664
1600931960.0,78.21666666666667,29.833333333333332,173.05666666666664
1600932260.0,77.85,29.899999999999995,152.5
1600932560.5,77.55,29.933333333333334,127.50000000000001
1600932861.0,77.4,29.900000000000002,116.39
1600933161.0,77.93333333333334,29.866666666666664,102.22333333333334
1600933461.0,78.36666666666667,29.766666666666666,105.0
1600933762.0,79.3,29.7,85.55333333333333
1600934062.0,81.1,29.566666666666663,75.83333333333333
1600934362.0,83.63333333333334,29.46666666666667,52.223333333333336
1600934662.0,86.39999999999999,29.366666666666664,43.61333333333334
1600934963.0,88.36666666666667,29.333333333333332,35.556666666666665
1600935263.0,89.53333333333335,29.266666666666666,31.666666666666668
1600935563.0,90.33333333333333,29.2,27.5
1600935864.0,90.96666666666665,29.099999999999998,23.333333333333332
1600936164.0,91.33333333333333,29.0,20.0
1600936464.0,91.73333333333335,28.900000000000002,17.776666666666667
1600936764.0,91.96666666666665,28.8,15.833333333333334
1600937065.0,92.13333333333333,28.7,15.0
1600937365.0,92.26666666666667,28.599999999999998,15.556666666666667
1600937665.0,92.39999999999999,28.53333333333333,16.94333333333333
1600937966.0,92.53333333333335,28.46666666666667,16.94333333333333
1600938266.0,92.53333333333335,28.433333333333334,15.276666666666666
1600938566.0,92.46666666666665,28.399999999999995,12.5
1600938866.0,92.3,28.366666666666664,10.0
1600939167.0,92.19999999999999,28.333333333333332,7.5
1600939467.0,92.2,28.266666666666666,5.5566666666666675
1600939767.0,92.23333333333333,28.2,3.89
1600940068.0,92.16666666666667,28.099999999999998,2.78
1600940368.0,92.09999999999998,28.03333333333333,1.39
1600940668.0,92.0,27.96666666666667,0.5566666666666666
1600940968.0,91.93333333333334,27.933333333333334,0.0
1600941269.0,91.93333333333332,27.866666666666664,0.0
1600941569.0,92.0,27.833333333333332,0.0
1600941869.0,92.13333333333333,27.8,0.0
1600942169.0,92.2,27.8,0.0
1600942470.0,92.3,27.8,0.0
1600942770.0,92.39999999999999,27.833333333333332,0.0
1600943070.0,92.43333333333334,27.866666666666664,0.0
1600943371.0,92.43333333333334,27.899999999999995,0.0
1600943671.0,92.40000000000002,27.899999999999995,0.0
1600943971.0,92.5,27.899999999999995,0.0
1600944271.0,92.5,27.899999999999995,0.0
1600944572.0,92.60000000000001,27.899999999999995,0.0
1600944872.0,92.56666666666668,27.899999999999995,0.0
1600945172.0,92.60000000000001,27.899999999999995,0.0
1600945473.0,92.56666666666666,27.899999999999995,0.0
1600945773.0,92.53333333333335,27.899999999999995,0.0
1600946073.0,92.53333333333335,27.899999999999995,0.0
1600946373.0,92.5,27.899999999999995,0.0
1600946674.0,92.53333333333335,27.899999999999995,0.0
1600946974.0,92.53333333333335,27.899999999999995,0.0
1600947274.0,92.53333333333335,27.899999999999995,0.0
1600947575.0,92.5,27.899999999999995,0.0
1600947875.0,92.46666666666665,27.899999999999995,0.0
1600948175.0,92.5,27.899999999999995,0.0
1600948475.0,92.53333333333335,27.899999999999995,0.0
1600948776.0,92.59999999999998,27.899999999999995,0.0
1600949076.0,92.53333333333335,27.866666666666664,0.0
1600949376.0,92.5,27.833333333333332,0.0
1600949676.0,92.43333333333334,27.8,0.0
1600949977.0,92.39999999999999,27.8,0.0
1600950277.0,92.39999999999999,27.8,0.0
1600950577.0,92.5,27.8,0.0
1600950878.0,92.56666666666666,27.8,0.0
1600951178.0,92.63333333333333,27.766666666666666,0.0
1600951478.0,92.59999999999998,27.733333333333334,0.0
1600951778.0,92.60000000000001,27.7,0.0
1600952079.0,92.53333333333335,27.7,0.0
1600952379.0,92.5,27.7,0.0
1600952679.0,92.5,27.666666666666668,0.0
1600952980.0,92.53333333333335,27.633333333333336,0.0
1600953280.0,92.56666666666666,27.600000000000005,0.0
1600953580.0,92.59999999999998,27.600000000000005,0.0
1600953880.0,92.56666666666666,27.600000000000005,0.0
1600954181.0,92.56666666666666,27.600000000000005,0.0
1600954481.0,92.5,27.600000000000005,0.0
1600954781.0,92.5,27.566666666666666,0.0
1600955082.0,92.39999999999999,27.53333333333333,0.0
1600955382.0,92.36666666666667,27.5,0.0
1600955682.0,92.3,27.5,0.0
1600955982.0,92.33333333333333,27.5,0.0
1600956283.0,92.36666666666667,27.5,0.0
1600956583.0,92.36666666666667,27.5,0.0
1600956883.0,92.36666666666667,27.46666666666667,0.0
1600957184.0,92.36666666666667,27.433333333333334,0.0
1600957484.0,92.36666666666667,27.399999999999995,0.0
1600957784.0,92.33333333333333,27.399999999999995,0.0
1600958084.0,92.33333333333333,27.399999999999995,0.0
1600958385.0,92.36666666666667,27.399999999999995,0.0
1600958685.0,92.46666666666665,27.433333333333334,0.0
1600958985.0,92.56666666666666,27.433333333333334,0.0
1600959285.0,92.56666666666668,27.433333333333334,0.0
1600959586.0,92.53333333333335,27.399999999999995,0.0
1600959886.0,92.39999999999999,27.399999999999995,0.0
1600960186.0,92.40000000000002,27.399999999999995,0.0
1600960487.0,92.36666666666667,27.399999999999995,0.0
1600960787.0,92.36666666666667,27.399999999999995,0.0
1600961087.0,92.33333333333333,27.399999999999995,0.0
1600961387.0,92.3,27.399999999999995,0.0
1600961688.0,92.3,27.399999999999995,0.0
1600961988.0,92.26666666666667,27.399999999999995,0.0
1600962288.0,92.26666666666667,27.399999999999995,0.0
1600962589.0,92.26666666666667,27.399999999999995,0.0
1600962889.0,92.33333333333333,27.433333333333334,0.0
1600963189.0,92.33333333333333,27.433333333333334,0.0
1600963489.0,92.33333333333333,27.433333333333334,0.0
1600963790.0,92.3,27.399999999999995,0.0
1600964090.0,92.33333333333333,27.399999999999995,0.0
1600964390.0,92.3,27.399999999999995,0.0
1600964691.0,92.26666666666667,27.399999999999995,0.0
1600964991.0,92.2,27.399999999999995,0.0
1600965291.0,92.23333333333333,27.399999999999995,0.0
1600965591.0,92.3,27.399999999999995,0.0
1600965892.0,92.33333333333333,27.399999999999995,0.0
1600966192.0,92.36666666666667,27.399999999999995,0.0
1600966492.0,92.36666666666667,27.399999999999995,0.0
1600966792.0,92.43333333333334,27.399999999999995,0.0
1600967093.0,92.39999999999999,27.399999999999995,0.0
1600967393.0,92.3,27.399999999999995,0.0
1600967693.0,92.16666666666667,27.399999999999995,0.0
1600967994.0,92.13333333333333,27.399999999999995,0.0
1600968294.0,92.16666666666667,27.399999999999995,0.0
1600968594.0,92.2,27.399999999999995,0.0
1600968894.0,92.2,27.399999999999995,0.0
1600969195.0,92.2,27.366666666666664,0.0
1600969495.0,92.23333333333333,27.333333333333332,0.0
1600969795.0,92.23333333333333,27.333333333333332,0.0
1600970096.0,92.33333333333333,27.366666666666664,0.0
1600970396.0,92.3,27.366666666666664,0.0
1600970696.0,92.26666666666665,27.333333333333332,0.0
1600970996.0,92.13333333333333,27.3,0.0
1600971297.0,92.09999999999998,27.333333333333332,0.0
1600971597.0,92.09999999999998,27.333333333333332,0.0
1600971897.0,92.09999999999998,27.333333333333332,0.0
1600972198.0,92.06666666666666,27.3,0.0
1600972498.0,92.10000000000001,27.3,0.0
1600972798.0,92.13333333333333,27.3,0.0
1600973098.0,92.2,27.3,0.0
1600973399.0,92.13333333333333,27.3,0.0
1600973699.0,92.06666666666666,27.266666666666666,0.0
1600973999.0,92.03333333333335,27.233333333333334,0.0
1600974300.0,92.10000000000001,27.2,0.0
1600974600.0,92.16666666666667,27.2,0.0
1600974900.0,92.10000000000001,27.2,0.0
1600975200.0,92.06666666666668,27.2,0.0
1600975501.0,92.03333333333335,27.2,0.0
1600975801.0,92.03333333333335,27.2,0.0
1600976101.0,91.96666666666665,27.2,0.0
1600976401.0,91.93333333333334,27.2,0.0
1600976702.0,91.93333333333334,27.2,0.0
1600977002.0,91.89999999999999,27.2,0.0
1600977302.0,91.89999999999999,27.2,0.0
1600977603.0,91.90000000000002,27.2,0.0
1600977903.0,91.89999999999999,27.2,0.0
1600978203.0,91.8,27.2,0.0
1600978503.0,91.76666666666667,27.2,0.0
1600978804.0,91.76666666666667,27.2,0.0
1600979104.0,91.76666666666667,27.2,0.0
1600979404.0,91.76666666666667,27.2,0.0
1600979705.0,91.76666666666667,27.2,0.0
1600980005.0,91.83333333333333,27.2,0.0
1600980305.0,91.83333333333333,27.2,0.0
1600980605.0,91.8,27.2,0.0
1600980906.0,91.66666666666667,27.2,0.0
1600981206.0,91.56666666666666,27.2,0.0
1600981506.0,91.60000000000001,27.2,0.0
1600981807.0,91.56666666666668,27.166666666666668,0.0
1600982107.0,91.63333333333333,27.133333333333336,0.0
1600982407.0,91.46666666666668,27.100000000000005,0.0
1600982707.0,91.46666666666665,27.100000000000005,0.0
1600983008.0,91.46666666666665,27.100000000000005,0.0
1600983308.0,91.53333333333335,27.100000000000005,0.0
1600983608.0,91.5,27.100000000000005,0.0
1600983908.0,91.40000000000002,27.100000000000005,0.27666666666666667
1600984209.0,91.3,27.100000000000005,0.8333333333333334
1600984509.0,91.26666666666667,27.100000000000005,1.9433333333333334
1600984809.0,91.16666666666667,27.100000000000005,3.0566666666666666
1600985110.0,91.13333333333333,27.133333333333336,4.443333333333333
1600985410.0,91.06666666666666,27.166666666666668,6.109999999999999
1600985710.0,91.10000000000001,27.2,8.33
1600986010.0,91.03333333333335,27.2,11.663333333333334
1600986311.0,91.0,27.233333333333334,14.443333333333333
1600986611.0,90.83333333333333,27.266666666666666,15.276666666666666
1600986911.0,90.80000000000001,27.333333333333332,15.0
1600987212.0,90.66666666666667,27.400000000000002,15.0
1600987512.0,90.60000000000001,27.46666666666667,16.113333333333333
1600987812.0,90.46666666666665,27.5,17.503333333333334
1600988112.0,90.36666666666667,27.53333333333333,18.05666666666667
1600988413.0,90.30000000000001,27.566666666666666,20.0
1600988713.0,90.06666666666666,27.633333333333336,22.776666666666667
1600989013.0,89.86666666666667,27.7,27.5
1600989314.0,89.5,27.8,33.056666666666665
1600989614.0,89.16666666666667,27.900000000000002,37.78
1600989914.0,88.60000000000001,28.0,41.39
1600990214.0,87.90000000000002,28.099999999999998,42.5
1600990515.0,87.06666666666666,28.2,43.053333333333335
1600990815.0,86.46666666666665,28.266666666666666,43.88666666666666
1600991115.0,85.90000000000002,28.3,43.330000000000005
1600991416.0,85.03333333333333,28.3,59.163333333333334
1600991716.0,83.33333333333333,28.21666666666667,137.49666666666667
1600992016.0,81.0,28.05,280.83
1600992316.5,79.33333333333333,27.849999999999998,478.33
1600992617.0,78.23333333333333,27.833333333333332,831.6633333333333
1600992917.0,77.03333333333335,28.166666666666668,1037.22
1600993217.0,74.63333333333334,28.8,1150.0
1600993518.0,71.76666666666667,29.566666666666666,1174.4466666666667
1600993818.0,69.96666666666667,30.26666666666667,1136.9466666666667
1600994118.0,68.43333333333334,30.7,1159.4466666666667
1600994418.0,67.8,31.0,1023.3333333333334
1600994719.0,67.13333333333334,31.13333333333333,1080.5566666666666
1600995019.0,67.03333333333335,31.333333333333332,1139.1666666666667
1600995319.0,65.96666666666667,31.46666666666667,1217.78
1600995620.0,65.06666666666666,31.46666666666667,1260.8333333333333
1600995920.0,66.43333333333332,31.433333333333337,1307.5
1600996220.0,70.16666666666667,31.46666666666667,1347.22
1600996520.0,71.53333333333335,31.73333333333333,1400.8333333333333
1600996821.0,70.3,32.1,1452.7766666666666
1600997121.0,66.63333333333333,32.3,1251.39
1600997421.0,67.86666666666667,32.23333333333333,933.89
1600997722.0,69.96666666666665,31.899999999999995,628.89
1600998022.0,71.7,31.766666666666666,913.3333333333334
1600998322.0,69.63333333333334,31.8,1050.8333333333333
1600998622.0,67.0,31.933333333333334,1041.1133333333335
1600998923.0,65.16666666666667,31.8,711.39
1600999223.0,64.26666666666667,31.46666666666667,600.0
1600999523.0,65.03333333333333,31.066666666666666,565.0
1600999824.0,65.39999999999999,30.633333333333336,528.0566666666667
1601000124.0,67.3,30.333333333333332,712.7800000000001
1601000424.0,67.0,30.099999999999998,975.8333333333334
1601000724.0,69.0,30.133333333333336,1250.5566666666666
1601001025.0,68.33333333333333,30.266666666666666,1256.6666666666667
1601001325.0,69.63333333333334,30.5,1180.8333333333333
1601001625.0,68.1,30.566666666666666,1084.4433333333334
1601001926.0,69.3,30.566666666666666,1035.8333333333333
1601002226.0,68.73333333333333,30.400000000000002,970.0
1601002526.0,72.7,30.333333333333332,884.1666666666666
1601002826.0,71.86666666666666,30.2,803.61
1601003127.0,74.53333333333333,30.166666666666668,742.7766666666666
1601003427.0,71.36666666666667,30.0,724.7199999999999
1601003727.0,74.06666666666666,29.933333333333337,724.4433333333333
1601004028.0,75.66666666666667,29.8,732.5
1601004328.0,78.53333333333333,29.7,731.6666666666666
1601004628.0,78.30000000000001,29.666666666666668,732.5
1601004928.0,75.1,29.666666666666668,765.8333333333334
1601005229.0,74.69999999999999,29.733333333333334,773.3333333333334
1601005529.0,75.56666666666668,29.7,779.4433333333333
1601005829.0,76.96666666666668,29.666666666666668,745.5533333333333
1601006130.0,78.16666666666667,29.7,744.1666666666666
1601006430.0,75.86666666666666,29.666666666666668,786.11
1601006730.0,75.83333333333333,29.700000000000003,884.1666666666666
1601007030.0,74.96666666666665,29.73333333333333,1000.0
1601007331.0,76.0,29.833333333333332,814.4466666666667
1601007631.0,76.8,29.96666666666667,587.2233333333334
1601007931.0,74.66666666666667,29.900000000000002,333.89000000000004
1601008232.0,75.93333333333332,29.899999999999995,326.39000000000004
1601008532.0,74.26666666666667,29.766666666666666,298.89000000000004
1601008832.0,75.46666666666667,29.73333333333333,375.5566666666667
1601009132.0,75.83333333333333,29.7,593.3333333333334
1601009433.0,74.7,29.76666666666667,865.2800000000001
1601009733.0,75.5,30.03333333333333,978.6133333333333
1601010033.0,71.96666666666667,30.2,942.7800000000001
1601010334.0,73.39999999999999,30.400000000000002,911.39
1601010634.0,72.8,30.366666666666664,950.2766666666666
1601010934.0,74.93333333333334,30.433333333333334,978.8866666666667
1601011234.0,75.56666666666668,30.5,1132.4966666666667
1601011535.0,73.7,30.633333333333336,949.1633333333333
1601011835.0,73.03333333333335,30.766666666666666,684.4433333333333
1601012135.0,70.1,30.666666666666668,261.6666666666667
1601012436.0,71.19999999999999,30.5,149.72333333333333
1601012736.0,70.46666666666667,30.13333333333333,144.16666666666666
1601013036.0,73.4,29.933333333333334,194.4433333333333
1601013336.0,72.7,29.833333333333332,561.3866666666667
1601013637.0,72.66666666666667,30.066666666666666,891.3866666666667
1601013937.0,72.10000000000001,30.366666666666664,1139.4433333333334
1601014237.0,71.93333333333332,30.7,1089.1666666666667
1601014538.0,72.66666666666667,30.799999999999997,1081.6666666666667
1601014838.0,70.73333333333333,30.866666666666664,1070.0
1601015138.0,71.50000000000001,30.833333333333332,1058.89
1601015438.0,69.76666666666667,30.833333333333332,1077.2233333333334
1601015739.0,71.63333333333334,30.833333333333332,1128.3333333333333
1601016039.0,71.33333333333333,30.833333333333332,1161.9433333333334
1601016339.0,73.03333333333333,30.833333333333332,1138.61
1601016640.0,72.46666666666665,30.7,1145.8333333333333
1601016940.0,73.36666666666666,30.633333333333336,1143.3333333333333
1601017240.0,75.06666666666666,30.7,1147.2233333333334
1601017540.0,75.53333333333335,30.8,1099.4466666666667
1601017841.0,75.60000000000001,30.933333333333334,1040.0033333333333
1601018141.0,74.63333333333334,31.0,953.89
1601018441.0,74.76666666666667,30.933333333333337,859.7233333333334
1601018742.0,74.83333333333333,30.73333333333333,576.6666666666666
1601019042.0,74.36666666666666,30.366666666666664,334.44666666666666
1601019342.0,74.56666666666666,30.066666666666666,113.05666666666667
1601019643.0,74.76666666666667,29.7,106.11333333333334
1601019943.0,76.0,29.333333333333332,98.33333333333333
1601020243.0,77.0,29.03333333333333,89.44333333333333
1601020543.0,79.23333333333333,28.8,81.11
1601020844.0,81.50000000000001,28.666666666666668,71.11
1601021144.0,84.43333333333334,28.600000000000005,64.72333333333334
1601021444.0,85.7,28.633333333333336,58.333333333333336
1601021744.0,85.03333333333333,28.599999999999998,54.446666666666665
1601022045.0,83.56666666666668,28.46666666666667,49.723333333333336
1601022345.0,82.66666666666667,28.233333333333334,45.833333333333336
1601022645.0,82.73333333333333,27.96666666666667,43.053333333333335
1601022946.0,82.96666666666665,27.733333333333334,40.276666666666664
1601023246.0,83.23333333333333,27.5,35.833333333333336
1601023546.0,83.36666666666666,27.333333333333332,30.0
1601023846.0,83.23333333333333,27.2,24.166666666666668
1601024147.0,82.7,27.133333333333336,19.44333333333333
1601024447.0,82.00000000000001,27.100000000000005,15.276666666666666
1601024747.0,81.03333333333335,27.100000000000005,11.663333333333334
1601025048.0,80.36666666666667,27.066666666666666,8.61
1601025348.0,79.86666666666666,27.03333333333333,6.666666666666667
1601025648.0,79.53333333333335,27.03333333333333,5.28
1601025948.0,79.03333333333335,27.066666666666666,3.89
1601026249.0,78.66666666666667,27.100000000000005,2.78
1601026549.0,78.46666666666667,27.066666666666666,1.6666666666666667
1601026849.0,78.33333333333333,27.066666666666666,0.8333333333333334
1601027150.0,78.33333333333333,27.03333333333333,0.27666666666666667
1601027450.0,78.39999999999999,27.0,0.0
1601027750.0,78.96666666666665,26.96666666666667,0.0
1601028050.0,79.66666666666667,26.96666666666667,0.0
1601028351.0,80.3,27.03333333333333,0.0
1601028651.0,80.53333333333335,27.133333333333336,0.0
1601028951.0,80.53333333333333,27.233333333333334,0.0
1601029252.0,80.53333333333335,27.333333333333332,0.0
1601029552.0,80.56666666666666,27.400000000000002,0.0
1601029852.0,80.7,27.46666666666667,0.0
1601030152.0,80.73333333333333,27.53333333333333,0.0
1601030453.0,80.73333333333333,27.566666666666666,0.0
1601030753.0,80.76666666666667,27.600000000000005,0.0
1601031053.0,80.96666666666665,27.633333333333336,0.0
1601031354.0,81.23333333333333,27.666666666666668,0.0
1601031654.0,81.46666666666667,27.7,0.0
1601031954.0,81.63333333333333,27.7,0.0
1601032254.0,81.83333333333333,27.7,0.0
1601032555.0,82.0,27.7,0.0
1601032855.0,82.26666666666667,27.7,0.0
1601033155.0,82.39999999999999,27.7,0.0
1601033455.0,82.60000000000001,27.7,0.0
1601033756.0,82.66666666666667,27.7,0.0
1601034056.0,82.76666666666667,27.7,0.0
1601034356.0,82.83333333333334,27.7,0.0
1601034657.0,83.10000000000001,27.7,0.0
1601034957.0,83.23333333333333,27.7,0.0
1601035257.0,83.46666666666667,27.7,0.0
1601035557.0,83.43333333333332,27.7,0.0
1601035858.0,83.60000000000001,27.7,0.0
1601036158.0,83.73333333333333,27.7,0.0
1601036458.0,84.10000000000001,27.7,0.0
1601036759.0,84.36666666666666,27.7,0.0
1601037059.0,84.60000000000001,27.7,0.0
1601037359.0,84.7,27.7,0.0
1601037659.0,84.83333333333333,27.7,0.0
1601037960.0,84.93333333333334,27.666666666666668,0.0
1601038260.0,85.06666666666666,27.633333333333336,0.0
1601038560.0,85.13333333333333,27.600000000000005,0.0
1601038861.0,85.3,27.600000000000005,0.0
1601039161.0,85.33333333333333,27.600000000000005,0.0
1601039461.0,85.53333333333335,27.600000000000005,0.0
1601039761.0,85.56666666666666,27.600000000000005,0.0
1601040062.0,85.69999999999999,27.633333333333336,0.0
